user_id,answer
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221138,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221146,1
221154,1
221154,1
221154,1
221154,1
221154,1
221154,1
221192,1
221192,1
221204,1
221204,1
221204,1
221242,1
221242,1
221242,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221246,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221252,1
221262,1
221262,1
221262,1
221265,1
221265,1
221265,1
221265,1
221265,1
221265,1
221265,1
221265,1
221265,1
221265,1
221265,1
221277,1
221277,1
221277,1
221277,1
221277,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221287,1
221288,1
221288,1
221288,1
221288,1
221288,1
221288,1
221288,1
221288,1
221288,1
221295,1
221295,1
221295,1
221295,1
221295,1
221295,1
221295,1
221295,1
221295,1
221295,1
221295,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221299,1
221307,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221309,1
221313,1
221313,1
221313,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221317,1
221332,1
221338,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221339,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221342,1
221354,1
221354,1
221354,1
221354,1
221354,1
221354,1
221359,1
221359,1
221359,1
221365,1
221365,1
221365,1
221365,1
221365,1
221365,1
221365,1
221365,1
221365,1
221365,1
221365,1
221365,1
221371,1
221371,1
221371,1
221371,1
221371,1
221371,1
221371,1
221371,1
221371,1
221371,1
221371,1
221371,1
221380,1
221380,1
221380,1
